,Company,Device,Market,SubMarket,Year,Pred
952,Alphabet,Interface,Computer Platforms,Data Center Servers,2023,-0.03213771875104931
953,Alphabet,Interface,Computer Platforms,Data Center Servers,2024,-0.0264152301295067
958,Alphabet,Interface,Computer Platforms,Notebook PCs,2023,-0.013338181717332972
959,Alphabet,Interface,Computer Platforms,Notebook PCs,2024,-0.005134031025546427
964,Alphabet,Interface,Consumer,Other Consumer,2023,-0.01747706234323686
965,Alphabet,Interface,Consumer,Other Consumer,2024,-0.011045843322130933
970,Alphabet,Interface,Wireless Communications,Handset,2023,-0.04656233884863261
971,Alphabet,Interface,Wireless Communications,Handset,2024,-0.038669924738480146
976,Alphabet,Voltage Regulator/Reference,Computer Platforms,Data Center Servers,2023,-0.056635617186413564
977,Alphabet,Voltage Regulator/Reference,Computer Platforms,Data Center Servers,2024,-0.03587096529419358
982,Alphabet,Voltage Regulator/Reference,Computer Platforms,Notebook PCs,2023,-0.006494248960328753
983,Alphabet,Voltage Regulator/Reference,Computer Platforms,Notebook PCs,2024,0.002002066230701329
988,Alphabet,Voltage Regulator/Reference,Consumer,Connected Consumer,2023,0.07041516197735634
989,Alphabet,Voltage Regulator/Reference,Consumer,Connected Consumer,2024,0.08827041338852966
994,Alphabet,Voltage Regulator/Reference,Consumer,Other Consumer,2023,-0.008169633794399554
995,Alphabet,Voltage Regulator/Reference,Consumer,Other Consumer,2024,-0.013083219505733013
1000,Alphabet,Voltage Regulator/Reference,Wireless Communications,Handset,2023,-0.07293595718015115
1001,Alphabet,Voltage Regulator/Reference,Wireless Communications,Handset,2024,-0.09557676719368505
1006,Alps Alpine,Amplifier/Comparator,Automotive,Auto Infotainment,2023,0.011233325190083075
1007,Alps Alpine,Amplifier/Comparator,Automotive,Auto Infotainment,2024,-0.022655723455698794
1012,Alps Alpine,Amplifier/Comparator,Automotive,Other Auto & Aftermarket,2023,-0.0007369919669381568
1013,Alps Alpine,Amplifier/Comparator,Automotive,Other Auto & Aftermarket,2024,0.009053307149903425
1018,Alps Alpine,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2023,-0.10456679671186683
1019,Alps Alpine,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2024,-0.030448117788135793
1024,Alps Alpine,Amplifier/Comparator,Wireless Communications,Infrastructure,2023,-0.07095235348544993
1025,Alps Alpine,Amplifier/Comparator,Wireless Communications,Infrastructure,2024,-0.05167913460576369
1030,Alps Alpine,Amplifier/Comparator,Wireless Communications,Other Wireless,2023,-0.08783262539230803
1031,Alps Alpine,Amplifier/Comparator,Wireless Communications,Other Wireless,2024,-0.028206146117871814
1036,Alps Alpine,Analog Application Specific IC,Automotive,Auto Infotainment,2023,0.018652632475973357
1037,Alps Alpine,Analog Application Specific IC,Automotive,Auto Infotainment,2024,0.004719294173522809
1042,Alps Alpine,Analog Application Specific IC,Automotive,Other Auto & Aftermarket,2023,-0.0034951354373011635
1043,Alps Alpine,Analog Application Specific IC,Automotive,Other Auto & Aftermarket,2024,-0.0037528619482397477
1048,Alps Alpine,Analog Application Specific IC,Computer Peripherals & Storage,Other Peripherals,2023,-0.18411326105495973
1049,Alps Alpine,Analog Application Specific IC,Computer Peripherals & Storage,Other Peripherals,2024,-0.027828672608526492
1054,Alps Alpine,Analog Application Specific IC,Wireless Communications,Infrastructure,2023,-0.08965270881525184
1055,Alps Alpine,Analog Application Specific IC,Wireless Communications,Infrastructure,2024,-0.12049417156769406
1060,Alps Alpine,Analog Application Specific IC,Wireless Communications,Other Wireless,2023,-0.0992366125553201
1061,Alps Alpine,Analog Application Specific IC,Wireless Communications,Other Wireless,2024,-0.10306247012825612
1066,Alps Alpine,Data Converters,Automotive,Auto Infotainment,2023,0.022523960898873683
1067,Alps Alpine,Data Converters,Automotive,Auto Infotainment,2024,-0.0007266038736302475
1072,Alps Alpine,Data Converters,Automotive,Other Auto & Aftermarket,2023,0.028392617086330573
1073,Alps Alpine,Data Converters,Automotive,Other Auto & Aftermarket,2024,0.00150340217582308
1078,Alps Alpine,Data Converters,Computer Peripherals & Storage,Other Peripherals,2023,-0.08185757109792605
1079,Alps Alpine,Data Converters,Computer Peripherals & Storage,Other Peripherals,2024,-0.02476813899188428
1084,Alps Alpine,Data Converters,Wireless Communications,Infrastructure,2023,-0.1166939089922653
1085,Alps Alpine,Data Converters,Wireless Communications,Infrastructure,2024,-0.10399724845642155
1090,Alps Alpine,Data Converters,Wireless Communications,Other Wireless,2023,-0.11007428883019574
1091,Alps Alpine,Data Converters,Wireless Communications,Other Wireless,2024,-0.08865910560157193
1096,Alps Alpine,Interface,Automotive,Other Auto & Aftermarket,2023,0.0460788752855141
1097,Alps Alpine,Interface,Automotive,Other Auto & Aftermarket,2024,0.013101929696856324
1102,Alps Alpine,Interface,Computer Peripherals & Storage,Other Peripherals,2023,-0.07369919596646199
1103,Alps Alpine,Interface,Computer Peripherals & Storage,Other Peripherals,2024,-0.041356036449573995
1108,Alps Alpine,Interface,Wireless Communications,Infrastructure,2023,-0.07056811275476796
1109,Alps Alpine,Interface,Wireless Communications,Infrastructure,2024,-0.058883547441653854
1114,Alps Alpine,Interface,Wireless Communications,Other Wireless,2023,-0.04600800451123366
1115,Alps Alpine,Interface,Wireless Communications,Other Wireless,2024,-0.03981247429360177
1120,Alps Alpine,Voltage Regulator/Reference,Automotive,Auto Infotainment,2023,0.046860011887391556
1121,Alps Alpine,Voltage Regulator/Reference,Automotive,Auto Infotainment,2024,0.02061222801689736
1126,Alps Alpine,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2023,0.026217255698139343
1127,Alps Alpine,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2024,0.02181757888575835
1132,Alps Alpine,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2023,-0.07460672847019968
1133,Alps Alpine,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2024,-0.04919992128867926
1138,Alps Alpine,Voltage Regulator/Reference,Wireless Communications,Infrastructure,2023,-0.10547017417754102
1139,Alps Alpine,Voltage Regulator/Reference,Wireless Communications,Infrastructure,2024,-0.09275749603798605
1144,Alps Alpine,Voltage Regulator/Reference,Wireless Communications,Other Wireless,2023,-0.10464715212467433
1145,Alps Alpine,Voltage Regulator/Reference,Wireless Communications,Other Wireless,2024,-0.0591673761463031
1150,Amazon,Amplifier/Comparator,Computer Platforms,Data Center Servers,2023,-0.028700114590265887
1151,Amazon,Amplifier/Comparator,Computer Platforms,Data Center Servers,2024,0.017648046389623598
1156,Amazon,Amplifier/Comparator,Computer Platforms,Other Computer Products,2023,0.011553267879931498
1157,Amazon,Amplifier/Comparator,Computer Platforms,Other Computer Products,2024,0.008949618807599393
1162,Amazon,Amplifier/Comparator,Consumer,Other Consumer,2023,-0.00324399449123796
1163,Amazon,Amplifier/Comparator,Consumer,Other Consumer,2024,-0.01748730923376025
1168,Amazon,Amplifier/Comparator,Wireless Communications,Media Tablets,2023,-0.032860516127031086
1169,Amazon,Amplifier/Comparator,Wireless Communications,Media Tablets,2024,-0.039897227227578144
1174,Amazon,Analog Application Specific IC,Computer Platforms,Data Center Servers,2023,-0.16198629252009486
1175,Amazon,Analog Application Specific IC,Computer Platforms,Data Center Servers,2024,0.00417946589533087
1180,Amazon,Analog Application Specific IC,Computer Platforms,Other Computer Products,2023,-0.03210869435763682
1181,Amazon,Analog Application Specific IC,Computer Platforms,Other Computer Products,2024,0.022059200310137653
1186,Amazon,Analog Application Specific IC,Consumer,Other Consumer,2023,-0.04278110107271233
1187,Amazon,Analog Application Specific IC,Consumer,Other Consumer,2024,-0.016323140569654067
1192,Amazon,Analog Application Specific IC,Wireless Communications,Media Tablets,2023,-0.04007689352897676
1193,Amazon,Analog Application Specific IC,Wireless Communications,Media Tablets,2024,-0.046683537772772836
1198,Amazon,Data Converters,Computer Platforms,Data Center Servers,2023,-0.0699641273884167
1199,Amazon,Data Converters,Computer Platforms,Data Center Servers,2024,-0.03536220141989887
1204,Amazon,Data Converters,Computer Platforms,Other Computer Products,2023,-0.03328493831990535
1205,Amazon,Data Converters,Computer Platforms,Other Computer Products,2024,-0.02068733243108629
1210,Amazon,Data Converters,Consumer,Other Consumer,2023,-0.02811502381451713
1211,Amazon,Data Converters,Consumer,Other Consumer,2024,-0.035783879244330824
1216,Amazon,Data Converters,Wireless Communications,Media Tablets,2023,-0.05042590782611934
1217,Amazon,Data Converters,Wireless Communications,Media Tablets,2024,-0.04813236743342342
1222,Amazon,Interface,Computer Platforms,Data Center Servers,2023,-0.02153072732644073
1223,Amazon,Interface,Computer Platforms,Data Center Servers,2024,-0.016692316846027223
1228,Amazon,Interface,Computer Platforms,Other Computer Products,2023,-0.014976245995995655
1229,Amazon,Interface,Computer Platforms,Other Computer Products,2024,0.002717006495750209
1234,Amazon,Interface,Consumer,Other Consumer,2023,-0.01547618821056321
1235,Amazon,Interface,Consumer,Other Consumer,2024,-0.011583412016748224
1240,Amazon,Interface,Wireless Communications,Media Tablets,2023,-0.01565116352697344
1241,Amazon,Interface,Wireless Communications,Media Tablets,2024,-0.033913873326343213
1246,Amazon,Voltage Regulator/Reference,Computer Platforms,Data Center Servers,2023,-0.03136810826543805
1247,Amazon,Voltage Regulator/Reference,Computer Platforms,Data Center Servers,2024,-0.019716272538357785
1252,Amazon,Voltage Regulator/Reference,Computer Platforms,Other Computer Products,2023,-0.008587147031266102
1253,Amazon,Voltage Regulator/Reference,Computer Platforms,Other Computer Products,2024,0.015395204701204862
1258,Amazon,Voltage Regulator/Reference,Consumer,Other Consumer,2023,-0.002530896302960046
1259,Amazon,Voltage Regulator/Reference,Consumer,Other Consumer,2024,-0.02029308393638234
1264,Amazon,Voltage Regulator/Reference,Wireless Communications,Media Tablets,2023,-0.009412757318121858
1265,Amazon,Voltage Regulator/Reference,Wireless Communications,Media Tablets,2024,-0.06461659176443615
1270,Anritsu,Amplifier/Comparator,Industrial,Other Industrial,2023,0.03814873415725303
1271,Anritsu,Amplifier/Comparator,Industrial,Other Industrial,2024,0.001907149014846618
1276,Anritsu,Amplifier/Comparator,Industrial,Test & Measurement,2023,0.052761185083104456
1277,Anritsu,Amplifier/Comparator,Industrial,Test & Measurement,2024,-0.021325115891296827
1282,Anritsu,Analog Application Specific IC,Industrial,Other Industrial,2023,0.029819796042912593
1283,Anritsu,Analog Application Specific IC,Industrial,Other Industrial,2024,0.02321856765291017
1288,Anritsu,Analog Application Specific IC,Industrial,Test & Measurement,2023,0.05278291917643318
1289,Anritsu,Analog Application Specific IC,Industrial,Test & Measurement,2024,0.02623384095084413
1294,Anritsu,Data Converters,Industrial,Other Industrial,2023,0.02495051636032861
1295,Anritsu,Data Converters,Industrial,Other Industrial,2024,0.025399962204946065
1300,Anritsu,Data Converters,Industrial,Test & Measurement,2023,0.05000048606612158
1301,Anritsu,Data Converters,Industrial,Test & Measurement,2024,0.031148044501408737
1306,Anritsu,Interface,Industrial,Other Industrial,2023,0.06031012376463732
1307,Anritsu,Interface,Industrial,Other Industrial,2024,0.04582706328320841
1312,Anritsu,Interface,Industrial,Test & Measurement,2023,0.036571407355882664
1313,Anritsu,Interface,Industrial,Test & Measurement,2024,0.021315497238647466
1318,Anritsu,Voltage Regulator/Reference,Industrial,Other Industrial,2023,0.051829549712418106
1319,Anritsu,Voltage Regulator/Reference,Industrial,Other Industrial,2024,0.05232883761252881
1324,Anritsu,Voltage Regulator/Reference,Industrial,Test & Measurement,2023,0.05263361484409006
1325,Anritsu,Voltage Regulator/Reference,Industrial,Test & Measurement,2024,0.035352560288270544
1330,Apple,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2023,-0.05435275133922983
1331,Apple,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2024,-0.04184866364704775
1336,Apple,Amplifier/Comparator,Computer Platforms,Desktop PCs,2023,-0.05304879832489594
1337,Apple,Amplifier/Comparator,Computer Platforms,Desktop PCs,2024,-0.03386357870129395
1342,Apple,Amplifier/Comparator,Computer Platforms,Notebook PCs,2023,-0.04465362893463646
1343,Apple,Amplifier/Comparator,Computer Platforms,Notebook PCs,2024,-0.0034024982081088044
1348,Apple,Amplifier/Comparator,Consumer,Audio,2023,-0.08505815471447997
1349,Apple,Amplifier/Comparator,Consumer,Audio,2024,-0.049886125296813404
1354,Apple,Amplifier/Comparator,Consumer,STB,2023,-0.06637664146945435
1355,Apple,Amplifier/Comparator,Consumer,STB,2024,-0.08229616853303505
1360,Apple,Amplifier/Comparator,Wireless Communications,Handset,2023,-0.11534313639892506
1361,Apple,Amplifier/Comparator,Wireless Communications,Handset,2024,-0.06317209697994496
1366,Apple,Amplifier/Comparator,Wireless Communications,Infrastructure,2023,-0.09292737241682089
1367,Apple,Amplifier/Comparator,Wireless Communications,Infrastructure,2024,-0.053976937902223604
1372,Apple,Amplifier/Comparator,Wireless Communications,Media Tablets,2023,-0.10755415590855784
1373,Apple,Amplifier/Comparator,Wireless Communications,Media Tablets,2024,-0.10541391604441804
1378,Apple,Amplifier/Comparator,Wireless Communications,Other Wireless,2023,-0.08109075490803308
1379,Apple,Amplifier/Comparator,Wireless Communications,Other Wireless,2024,-0.06020678203502978
1384,Apple,Analog Application Specific IC,Computer Peripherals & Storage,Other Peripherals,2023,-0.11154438893612824
1385,Apple,Analog Application Specific IC,Computer Peripherals & Storage,Other Peripherals,2024,-0.04723138817764549
1390,Apple,Analog Application Specific IC,Computer Platforms,Desktop PCs,2023,-0.13293062650282544
1391,Apple,Analog Application Specific IC,Computer Platforms,Desktop PCs,2024,-0.04861066375849
1396,Apple,Analog Application Specific IC,Computer Platforms,Notebook PCs,2023,-0.1350969166803667
1397,Apple,Analog Application Specific IC,Computer Platforms,Notebook PCs,2024,-0.024091257211054134
1402,Apple,Analog Application Specific IC,Consumer,Audio,2023,-0.1813855117120872
1403,Apple,Analog Application Specific IC,Consumer,Audio,2024,-0.07780203594839398
1408,Apple,Analog Application Specific IC,Consumer,Connected Consumer,2023,0.04986865529163532
1409,Apple,Analog Application Specific IC,Consumer,Connected Consumer,2024,0.01676726821922992
1414,Apple,Analog Application Specific IC,Consumer,STB,2023,-0.09962970990544777
1415,Apple,Analog Application Specific IC,Consumer,STB,2024,-0.10705978435319746
1420,Apple,Analog Application Specific IC,Wireless Communications,Handset,2023,-0.1805337963598319
1421,Apple,Analog Application Specific IC,Wireless Communications,Handset,2024,-0.11501179202222647
1426,Apple,Analog Application Specific IC,Wireless Communications,Infrastructure,2023,-0.1533958856034033
1427,Apple,Analog Application Specific IC,Wireless Communications,Infrastructure,2024,-0.09954658503363636
1432,Apple,Analog Application Specific IC,Wireless Communications,Media Tablets,2023,-0.16790882547077574
1433,Apple,Analog Application Specific IC,Wireless Communications,Media Tablets,2024,-0.14667438144139672
1438,Apple,Analog Application Specific IC,Wireless Communications,Other Wireless,2023,-0.13747199196457485
