,Company,Device,Market,SubMarket,Year,LogDiffSpendings,LogDiffMarketSpends,LogDiffSubMarketSpends,LogDiffDevSpends,LogDiffCogs,LogDiffRevenue,LogDiffEbitda,LogDiffCogs_1,LogDiffRevenue_1,LogDiffEbitda_1
147,Abbott Laboratories,Analog Application Specific IC,Industrial,Medical,2027,0.07758066990718682,0.07338191231613145,0.07767675187528411,0.030465214138235552,0.04254954830205371,0.05922935893273973,0.06975294807654464,0.044440781468132684,0.05625891276555883,-0.001633621269565566
149,Abbott Laboratories,Data Converters,Industrial,Medical,2025,0.05858724200469201,0.06280309153686048,0.04385143263484359,0.07672622597950074,0.04650798885124274,0.06865179313050263,0.0875027777571109,0.04877693487447843,0.03981828768555573,0.056263339270522295
150,Abbott Laboratories,Data Converters,Industrial,Medical,2026,0.06181879166630999,0.0693410927546605,0.060857321824295596,0.03279204484884701,0.044440781468132684,0.05625891276555883,-0.001633621269565566,0.04650798885124274,0.06865179313050263,0.0875027777571109
151,Abbott Laboratories,Data Converters,Industrial,Medical,2027,0.07755914974036315,0.07338191231613145,0.07767675187528411,0.035028320206327734,0.04254954830205371,0.05922935893273973,0.06975294807654464,0.044440781468132684,0.05625891276555883,-0.001633621269565566
153,Abbott Laboratories,Interface,Industrial,Medical,2025,0.056466611667771005,0.06280309153686048,0.04385143263484359,0.0816158175256696,0.04650798885124274,0.06865179313050263,0.0875027777571109,0.04877693487447843,0.03981828768555573,0.056263339270522295
154,Abbott Laboratories,Interface,Industrial,Medical,2026,0.06086265576784289,0.0693410927546605,0.060857321824295596,0.054438992481633974,0.044440781468132684,0.05625891276555883,-0.001633621269565566,0.04650798885124274,0.06865179313050263,0.0875027777571109
155,Abbott Laboratories,Interface,Industrial,Medical,2027,0.07804640809079899,0.07338191231613145,0.07767675187528411,0.06175680294595587,0.04254954830205371,0.05922935893273973,0.06975294807654464,0.044440781468132684,0.05625891276555883,-0.001633621269565566
157,Abbott Laboratories,Voltage Regulator/Reference,Industrial,Medical,2025,0.054668801703051884,0.06280309153686048,0.04385143263484359,0.08521515859538198,0.04650798885124274,0.06865179313050263,0.0875027777571109,0.04877693487447843,0.03981828768555573,0.056263339270522295
158,Abbott Laboratories,Voltage Regulator/Reference,Industrial,Medical,2026,0.05981158226006844,0.0693410927546605,0.060857321824295596,0.04319675535787937,0.044440781468132684,0.05625891276555883,-0.001633621269565566,0.04650798885124274,0.06865179313050263,0.0875027777571109
159,Abbott Laboratories,Voltage Regulator/Reference,Industrial,Medical,2027,0.07752998290409874,0.07338191231613145,0.07767675187528411,0.04690860601911595,0.04254954830205371,0.05922935893273973,0.06975294807654464,0.044440781468132684,0.05625891276555883,-0.001633621269565566
161,Acer,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2025,0.0,0.029983482826427377,-0.03964713634713046,0.0766010958630634,-0.02221017130787928,0.05839762610468391,0.16424402725371934,-0.021727578657078084,0.06667506791589162,0.24266825910991052
162,Acer,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2026,-0.09097177820572666,-0.000821670137888475,-0.02643908133262407,0.03278085126409458,-0.02271468966672252,-0.41990099409841086,2.16351173204212,-0.02221017130787928,0.05839762610468391,0.16424402725371934
163,Acer,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2027,-0.10008345855698275,0.0004109194616699341,-0.010774515007810237,0.034726432665808105,-0.023242662766486788,0.025122257980656926,0.0444550190373203,-0.02271468966672252,-0.41990099409841086,2.16351173204212
165,Acer,Amplifier/Comparator,Computer Peripherals & Storage,Other Storage,2025,0.0,0.029983482826427377,-0.02201021867199149,0.0766010958630634,-0.02221017130787928,0.05839762610468391,0.16424402725371934,-0.021727578657078084,0.06667506791589162,0.24266825910991052
166,Acer,Amplifier/Comparator,Computer Peripherals & Storage,Other Storage,2026,-0.2008524971170469,-0.000821670137888475,-6.359280256162947e-06,0.03278085126409458,-0.02271468966672252,-0.41990099409841086,2.16351173204212,-0.02221017130787928,0.05839762610468391,0.16424402725371934
167,Acer,Amplifier/Comparator,Computer Peripherals & Storage,Other Storage,2027,0.0,0.0004109194616699341,-0.038902798669599115,0.034726432665808105,-0.023242662766486788,0.025122257980656926,0.0444550190373203,-0.02271468966672252,-0.41990099409841086,2.16351173204212
169,Acer,Amplifier/Comparator,Computer Platforms,Data Center Servers,2025,-0.16705408466316607,-0.053000550462364515,0.005590510716885433,0.0766010958630634,-0.02221017130787928,0.05839762610468391,0.16424402725371934,-0.021727578657078084,0.06667506791589162,0.24266825910991052
170,Acer,Amplifier/Comparator,Computer Platforms,Data Center Servers,2026,0.0,-0.024267116167855818,-0.05147669649718889,0.03278085126409458,-0.02271468966672252,-0.41990099409841086,2.16351173204212,-0.02221017130787928,0.05839762610468391,0.16424402725371934
171,Acer,Amplifier/Comparator,Computer Platforms,Data Center Servers,2027,0.0,0.0003322266333931623,0.008765578404138274,0.034726432665808105,-0.023242662766486788,0.025122257980656926,0.0444550190373203,-0.02271468966672252,-0.41990099409841086,2.16351173204212
173,Acer,Amplifier/Comparator,Computer Platforms,Desktop PCs,2025,0.0,-0.053000550462364515,-0.13956157930741675,0.0766010958630634,-0.02221017130787928,0.05839762610468391,0.16424402725371934,-0.021727578657078084,0.06667506791589162,0.24266825910991052
174,Acer,Amplifier/Comparator,Computer Platforms,Desktop PCs,2026,0.0,-0.024267116167855818,1.762083487566457e-05,0.03278085126409458,-0.02271468966672252,-0.41990099409841086,2.16351173204212,-0.02221017130787928,0.05839762610468391,0.16424402725371934
175,Acer,Amplifier/Comparator,Computer Platforms,Desktop PCs,2027,0.0,0.0003322266333931623,0.008763021800445081,0.034726432665808105,-0.023242662766486788,0.025122257980656926,0.0444550190373203,-0.02271468966672252,-0.41990099409841086,2.16351173204212
177,Acer,Amplifier/Comparator,Computer Platforms,Notebook PCs,2025,0.04211148535012654,-0.053000550462364515,-0.08911120870700717,0.0766010958630634,-0.02221017130787928,0.05839762610468391,0.16424402725371934,-0.021727578657078084,0.06667506791589162,0.24266825910991052
178,Acer,Amplifier/Comparator,Computer Platforms,Notebook PCs,2026,-0.20526312603636132,-0.024267116167855818,-0.014642811153430024,0.03278085126409458,-0.02271468966672252,-0.41990099409841086,2.16351173204212,-0.02221017130787928,0.05839762610468391,0.16424402725371934
179,Acer,Amplifier/Comparator,Computer Platforms,Notebook PCs,2027,-0.07898841131863055,0.0003322266333931623,0.005194295370443136,0.034726432665808105,-0.023242662766486788,0.025122257980656926,0.0444550190373203,-0.02271468966672252,-0.41990099409841086,2.16351173204212
181,Acer,Amplifier/Comparator,Computer Platforms,Other Computer Products,2025,0.21706450523782772,-0.053000550462364515,-0.048133780681961724,0.0766010958630634,-0.02221017130787928,0.05839762610468391,0.16424402725371934,-0.021727578657078084,0.06667506791589162,0.24266825910991052
182,Acer,Amplifier/Comparator,Computer Platforms,Other Computer Products,2026,-0.3462762367178338,-0.024267116167855818,-0.008741491394624212,0.03278085126409458,-0.02271468966672252,-0.41990099409841086,2.16351173204212,-0.02221017130787928,0.05839762610468391,0.16424402725371934
183,Acer,Amplifier/Comparator,Computer Platforms,Other Computer Products,2027,-0.07145896398214502,0.0003322266333931623,-0.014738660313585505,0.034726432665808105,-0.023242662766486788,0.025122257980656926,0.0444550190373203,-0.02271468966672252,-0.41990099409841086,2.16351173204212
185,Acer,Amplifier/Comparator,Computer Platforms,Tablet PCs,2025,-0.06669137449867213,-0.053000550462364515,-0.029668430662212586,0.0766010958630634,-0.02221017130787928,0.05839762610468391,0.16424402725371934,-0.021727578657078084,0.06667506791589162,0.24266825910991052
186,Acer,Amplifier/Comparator,Computer Platforms,Tablet PCs,2026,0.0,-0.024267116167855818,-0.03836787742295922,0.03278085126409458,-0.02271468966672252,-0.41990099409841086,2.16351173204212,-0.02221017130787928,0.05839762610468391,0.16424402725371934
187,Acer,Amplifier/Comparator,Computer Platforms,Tablet PCs,2027,-0.07145896398214502,0.0003322266333931623,-0.005228770082799095,0.034726432665808105,-0.023242662766486788,0.025122257980656926,0.0444550190373203,-0.02271468966672252,-0.41990099409841086,2.16351173204212
189,Acer,Amplifier/Comparator,Consumer,Other Consumer,2025,0.16707218404688273,0.15857275433146256,0.21978030842649332,0.0766010958630634,-0.022212563795520168,0.058398673976952864,0.1643362710009022,-0.021729868294759314,0.06667634158040414,0.2428355428045723
190,Acer,Amplifier/Comparator,Consumer,Other Consumer,2026,-0.055846548936658635,-0.005189204573431638,0.004134438015066522,0.03278085126409458,-0.022717192093535843,-0.41991008664297347,2.1639689854641375,-0.022212563795520168,0.058398673976952864,0.1643362710009022
191,Acer,Amplifier/Comparator,Consumer,Other Consumer,2027,-0.04902942724031867,-0.0095163520330388,-0.010372285704669082,0.034726432665808105,-0.023245282888536778,0.025122915865207318,0.044457599972346884,-0.022717192093535843,-0.41991008664297347,2.1639689854641375
193,Acer,Amplifier/Comparator,Wireless Communications,Handset,2025,0.14553197441966947,0.09991288060016323,0.12533125184052984,0.0766010958630634,-0.022212723313023375,0.058398743836441724,0.16434242427649082,-0.021730020954429108,0.06667642649310146,0.24284670329186042
194,Acer,Amplifier/Comparator,Wireless Communications,Handset,2026,-0.03677188185528202,-0.022725056264469856,-0.023878235716850327,0.03278085126409458,-0.022717358941596544,-0.41991069282681615,2.16399947839143,-0.022212723313023375,0.058398743836441724,0.16434242427649082
195,Acer,Amplifier/Comparator,Wireless Communications,Handset,2027,-0.057575528749905125,-0.010937317810514102,-0.015051131245877869,0.034726432665808105,-0.02324545758434482,0.025122959725401017,0.04445777204533918,-0.022717358941596544,-0.41991069282681615,2.16399947839143
197,Acer,Amplifier/Comparator,Wireless Communications,Media Tablets,2025,0.043963123421116634,0.09991288060016323,0.06933738014312141,0.0766010958630634,-0.02221017130787928,0.05839762610468391,0.16424402725371934,-0.021727578657078084,0.06667506791589162,0.24266825910991052
198,Acer,Amplifier/Comparator,Wireless Communications,Media Tablets,2026,0.0,-0.022725056264469856,-0.021286834813151856,0.03278085126409458,-0.02271468966672252,-0.41990099409841086,2.16351173204212,-0.02221017130787928,0.05839762610468391,0.16424402725371934
199,Acer,Amplifier/Comparator,Wireless Communications,Media Tablets,2027,-0.06669137449867257,-0.010937317810514102,-0.003892220482581976,0.034726432665808105,-0.023242662766486788,0.025122257980656926,0.0444550190373203,-0.02271468966672252,-0.41990099409841086,2.16351173204212
201,Acer,Analog Application Specific IC,Computer Peripherals & Storage,Other Peripherals,2025,-0.05721293203540956,0.029983482826427377,-0.03964713634713046,0.099891822937618,-0.02221017130787928,0.05839762610468391,0.16424402725371934,-0.021727578657078084,0.06667506791589162,0.24266825910991052
202,Acer,Analog Application Specific IC,Computer Peripherals & Storage,Other Peripherals,2026,-0.013834212729548767,-0.000821670137888475,-0.02643908133262407,0.025553235336790436,-0.02271468966672252,-0.41990099409841086,2.16351173204212,-0.02221017130787928,0.05839762610468391,0.16424402725371934
203,Acer,Analog Application Specific IC,Computer Peripherals & Storage,Other Peripherals,2027,-0.01604848887046373,0.0004109194616699341,-0.010774515007810237,0.030465214138235552,-0.023242662766486788,0.025122257980656926,0.0444550190373203,-0.02271468966672252,-0.41990099409841086,2.16351173204212
205,Acer,Analog Application Specific IC,Computer Peripherals & Storage,Other Storage,2025,-0.010909199100353817,0.029983482826427377,-0.02201021867199149,0.099891822937618,-0.02221017130787928,0.05839762610468391,0.16424402725371934,-0.021727578657078084,0.06667506791589162,0.24266825910991052
206,Acer,Analog Application Specific IC,Computer Peripherals & Storage,Other Storage,2026,0.0,-0.000821670137888475,-6.359280256162947e-06,0.025553235336790436,-0.02271468966672252,-0.41990099409841086,2.16351173204212,-0.02221017130787928,0.05839762610468391,0.16424402725371934
207,Acer,Analog Application Specific IC,Computer Peripherals & Storage,Other Storage,2027,-0.04869876066861423,0.0004109194616699341,-0.038902798669599115,0.030465214138235552,-0.023242662766486788,0.025122257980656926,0.0444550190373203,-0.02271468966672252,-0.41990099409841086,2.16351173204212
209,Acer,Analog Application Specific IC,Computer Platforms,Data Center Servers,2025,-0.059386649681511194,-0.053000550462364515,0.005590510716885433,0.099891822937618,-0.02221017130787928,0.05839762610468391,0.16424402725371934,-0.021727578657078084,0.06667506791589162,0.24266825910991052
210,Acer,Analog Application Specific IC,Computer Platforms,Data Center Servers,2026,-0.007677580899034808,-0.024267116167855818,-0.05147669649718889,0.025553235336790436,-0.02271468966672252,-0.41990099409841086,2.16351173204212,-0.02221017130787928,0.05839762610468391,0.16424402725371934
211,Acer,Analog Application Specific IC,Computer Platforms,Data Center Servers,2027,-0.0038610086574593083,0.0003322266333931623,0.008765578404138274,0.030465214138235552,-0.023242662766486788,0.025122257980656926,0.0444550190373203,-0.02271468966672252,-0.41990099409841086,2.16351173204212
213,Acer,Analog Application Specific IC,Computer Platforms,Desktop PCs,2025,-0.13696585507315806,-0.053000550462364515,-0.13956157930741675,0.099891822937618,-0.02221017130787928,0.05839762610468391,0.16424402725371934,-0.021727578657078084,0.06667506791589162,0.24266825910991052
214,Acer,Analog Application Specific IC,Computer Platforms,Desktop PCs,2026,-0.018500356353137626,-0.024267116167855818,1.762083487566457e-05,0.025553235336790436,-0.02271468966672252,-0.41990099409841086,2.16351173204212,-0.02221017130787928,0.05839762610468391,0.16424402725371934
215,Acer,Analog Application Specific IC,Computer Platforms,Desktop PCs,2027,0.0,0.0003322266333931623,0.008763021800445081,0.030465214138235552,-0.023242662766486788,0.025122257980656926,0.0444550190373203,-0.02271468966672252,-0.41990099409841086,2.16351173204212
217,Acer,Analog Application Specific IC,Computer Platforms,Notebook PCs,2025,-0.06031979023352285,-0.053000550462364515,-0.08911120870700717,0.099891822937618,-0.02221017130787928,0.05839762610468391,0.16424402725371934,-0.021727578657078084,0.06667506791589162,0.24266825910991052
218,Acer,Analog Application Specific IC,Computer Platforms,Notebook PCs,2026,-0.038019362525147926,-0.024267116167855818,-0.014642811153430024,0.025553235336790436,-0.02271468966672252,-0.41990099409841086,2.16351173204212,-0.02221017130787928,0.05839762610468391,0.16424402725371934
219,Acer,Analog Application Specific IC,Computer Platforms,Notebook PCs,2027,0.002152686688633665,0.0003322266333931623,0.005194295370443136,0.030465214138235552,-0.023242662766486788,0.025122257980656926,0.0444550190373203,-0.02271468966672252,-0.41990099409841086,2.16351173204212
