,Company,Device,Market,SubMarket,Year,Value,Spendings,DevSpends,MarketSpends,SubMarketSpends,Cogs,Cogs_1,Cogs_2,Revenue,Revenue_1,Revenue_2,Ebitda,Ebitda_1,Ebitda_2
126,AMETEK,Voltage Regulator/Reference,Industrial,Other Industrial,2018,0.3321999999999998,385.091,101291.06300000001,202444.977,37981.129,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2
127,AMETEK,Voltage Regulator/Reference,Industrial,Other Industrial,2019,0.3521069902719872,380.097,99479.515,190906.584,37117.218,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2
128,AMETEK,Voltage Regulator/Reference,Industrial,Other Industrial,2020,0.3873083424878835,396.664,103400.887,197047.823,38652.791,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6
129,AMETEK,Voltage Regulator/Reference,Industrial,Other Industrial,2021,0.4943999999999998,434.796,128025.114,245502.837,46251.69,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4
130,AMETEK,Voltage Regulator/Reference,Industrial,Other Industrial,2022,0.6200928584590579,469.287,138115.036,272578.716,50064.362,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2
131,AMETEK,Voltage Regulator/Reference,Industrial,Other Industrial,2023,0.6324999999999998,446.512,134477.314,288592.565,49599.422,4196.999999999884,4005.26,3633.9,6629.25,6150.5,5546.5,1996.54,1820.1,1600.8
132,AMETEK,Voltage Regulator/Reference,Industrial,Other Industrial,2024,0.6852071909074688,490.573,142579.443,311968.948,52000.095,4460.857142856927,4196.999999999884,4005.26,7018.1,6629.25,6150.5,2154.29,1996.54,1820.1
133,AMETEK,Voltage Regulator/Reference,Industrial,Test & Measurement,2018,2.5555000000000003,314.141,101291.06300000001,202444.977,50486.738,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2
134,AMETEK,Voltage Regulator/Reference,Industrial,Test & Measurement,2019,2.5770511614055986,296.049,99479.515,190906.584,47319.213,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2
135,AMETEK,Voltage Regulator/Reference,Industrial,Test & Measurement,2020,2.267748846526656,301.63100000000003,103400.887,197047.823,47360.161,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6
136,AMETEK,Voltage Regulator/Reference,Industrial,Test & Measurement,2021,3.3859999999999997,346.683,128025.114,245502.837,60052.591,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4
137,AMETEK,Voltage Regulator/Reference,Industrial,Test & Measurement,2022,4.329050142807786,381.42,138115.036,272578.716,67103.535,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2
138,AMETEK,Voltage Regulator/Reference,Industrial,Test & Measurement,2023,4.5513,385.886,134477.314,288592.565,75078.767,4196.999999999884,4005.26,3633.9,6629.25,6150.5,5546.5,1996.54,1820.1,1600.8
139,AMETEK,Voltage Regulator/Reference,Industrial,Test & Measurement,2024,4.923351668118421,422.026,142579.443,311968.948,81023.361,4460.857142856927,4196.999999999884,4005.26,7018.1,6629.25,6150.5,2154.29,1996.54,1820.1
140,ASML,Amplifier/Comparator,Industrial,Manufacturing Equipment,2018,3.9526000000000003,63.254,33009.633,202444.977,52627.04,6255.74,5227.39,3944.79,11611.7,9509.5,7294.5,3590.9,3027.5,2241.7
141,ASML,Amplifier/Comparator,Industrial,Manufacturing Equipment,2019,4.355759672252569,58.716,31492.062,190906.584,48480.543999999994,6917.19,6255.74,5227.39,12541.1,11611.7,9509.5,14831.3,3590.9,3027.5
142,ASML,Amplifier/Comparator,Industrial,Manufacturing Equipment,2020,5.456800000000001,61.471000000000004,30177.791,197047.823,54473.791999999994,7595.24,6917.19,6255.74,14831.3,12541.1,11611.7,4802.9,14831.3,3590.9
143,ASML,Amplifier/Comparator,Industrial,Manufacturing Equipment,2021,9.796644026299115,84.752,39871.494,245502.837,72134.75200000001,9309.36,7595.24,6917.19,19746.4,14831.3,12541.1,7328.2,4802.9,14831.3
144,ASML,Amplifier/Comparator,Industrial,Manufacturing Equipment,2022,10.9442,88.482,44223.185999999994,272578.716,80606.75200000001,11077.0,9309.36,7595.24,22465.1,19746.4,14831.3,7424.5,7328.2,4802.9
145,ASML,Amplifier/Comparator,Industrial,Manufacturing Equipment,2023,15.184556728429188,94.19200000000001,47897.781,288592.565,82743.456,16181.999999998605,11077.0,9309.36,28836.96,22465.1,19746.4,10132.18,7424.5,7328.2
146,ASML,Amplifier/Comparator,Industrial,Manufacturing Equipment,2024,15.4738,98.1,48501.823000000004,311968.948,87449.856,17998.535714284517,16181.999999998605,11077.0,29189.56,28836.96,22465.1,10313.6,10132.18,7424.5
147,ASML,Amplifier/Comparator,Industrial,Test & Measurement,2018,6.844200000000001,378.575,33009.633,202444.977,50486.738,6255.74,5227.39,3944.79,11611.7,9509.5,7294.5,3590.9,3027.5,2241.7
148,ASML,Amplifier/Comparator,Industrial,Test & Measurement,2019,6.44514032774743,354.101,31492.062,190906.584,47319.213,6917.19,6255.74,5227.39,12541.1,11611.7,9509.5,14831.3,3590.9,3027.5
149,ASML,Amplifier/Comparator,Industrial,Test & Measurement,2020,7.230800000000001,349.786,30177.791,197047.823,47360.161,7595.24,6917.19,6255.74,14831.3,12541.1,11611.7,4802.9,14831.3,3590.9
150,ASML,Amplifier/Comparator,Industrial,Test & Measurement,2021,12.455155973700888,466.615,39871.494,245502.837,60052.591,9309.36,7595.24,6917.19,19746.4,14831.3,12541.1,7328.2,4802.9,14831.3
151,ASML,Amplifier/Comparator,Industrial,Test & Measurement,2022,13.1212,519.7629999999999,44223.185999999994,272578.716,67103.535,11077.0,9309.36,7595.24,22465.1,19746.4,14831.3,7424.5,7328.2,4802.9
152,ASML,Amplifier/Comparator,Industrial,Test & Measurement,2023,19.906743271570814,639.1550000000001,47897.781,288592.565,75078.767,16181.999999998605,11077.0,9309.36,28836.96,22465.1,19746.4,10132.18,7424.5,7328.2
153,ASML,Amplifier/Comparator,Industrial,Test & Measurement,2024,21.3301,647.272,48501.823000000004,311968.948,81023.361,17998.535714284517,16181.999999998605,11077.0,29189.56,28836.96,22465.1,10313.6,10132.18,7424.5
154,ASML,Analog Application Specific IC,Industrial,Manufacturing Equipment,2018,8.010231245601085,599.933,309095.924,202444.977,52627.04,6255.74,5227.39,3944.79,11611.7,9509.5,7294.5,3590.9,3027.5,2241.7
155,ASML,Analog Application Specific IC,Industrial,Manufacturing Equipment,2019,8.699671605182148,555.5809999999999,299683.61199999996,190906.584,48480.543999999994,6917.19,6255.74,5227.39,12541.1,11611.7,9509.5,14831.3,3590.9,3027.5
156,ASML,Analog Application Specific IC,Industrial,Manufacturing Equipment,2020,10.72942670055131,625.4159999999999,328933.757,197047.823,54473.791999999994,7595.24,6917.19,6255.74,14831.3,12541.1,11611.7,4802.9,14831.3,3590.9
157,ASML,Analog Application Specific IC,Industrial,Manufacturing Equipment,2021,18.5224,775.2570000000001,392841.063,245502.837,72134.75200000001,9309.36,7595.24,6917.19,19746.4,14831.3,12541.1,7328.2,4802.9,14831.3
158,ASML,Analog Application Specific IC,Industrial,Manufacturing Equipment,2022,22.9331,907.5340000000001,421467.305,272578.716,80606.75200000001,11077.0,9309.36,7595.24,22465.1,19746.4,14831.3,7424.5,7328.2,4802.9
159,ASML,Analog Application Specific IC,Industrial,Manufacturing Equipment,2023,28.8976,932.9499999999999,387035.438,288592.565,82743.456,16181.999999998605,11077.0,9309.36,28836.96,22465.1,19746.4,10132.18,7424.5,7328.2
160,ASML,Analog Application Specific IC,Industrial,Manufacturing Equipment,2024,31.727230286524147,979.7930000000001,381760.641,311968.948,87449.856,17998.535714284517,16181.999999998605,11077.0,29189.56,28836.96,22465.1,10313.6,10132.18,7424.5
161,ASML,Analog Application Specific IC,Industrial,Test & Measurement,2018,3.6402687543989147,281.866,309095.924,202444.977,50486.738,6255.74,5227.39,3944.79,11611.7,9509.5,7294.5,3590.9,3027.5,2241.7
162,ASML,Analog Application Specific IC,Industrial,Test & Measurement,2019,3.449828394817852,263.081,299683.61199999996,190906.584,47319.213,6917.19,6255.74,5227.39,12541.1,11611.7,9509.5,14831.3,3590.9,3027.5
163,ASML,Analog Application Specific IC,Industrial,Test & Measurement,2020,3.908373299448691,265.953,328933.757,197047.823,47360.161,7595.24,6917.19,6255.74,14831.3,12541.1,11611.7,4802.9,14831.3,3590.9
164,ASML,Analog Application Specific IC,Industrial,Test & Measurement,2021,6.9192,313.467,392841.063,245502.837,60052.591,9309.36,7595.24,6917.19,19746.4,14831.3,12541.1,7328.2,4802.9,14831.3
165,ASML,Analog Application Specific IC,Industrial,Test & Measurement,2022,8.1496,360.39300000000003,421467.305,272578.716,67103.535,11077.0,9309.36,7595.24,22465.1,19746.4,14831.3,7424.5,7328.2,4802.9
166,ASML,Analog Application Specific IC,Industrial,Test & Measurement,2023,11.457799999999999,395.367,387035.438,288592.565,75078.767,16181.999999998605,11077.0,9309.36,28836.96,22465.1,19746.4,10132.18,7424.5,7328.2
167,ASML,Analog Application Specific IC,Industrial,Test & Measurement,2024,13.783669713475863,437.692,381760.641,311968.948,81023.361,17998.535714284517,16181.999999998605,11077.0,29189.56,28836.96,22465.1,10313.6,10132.18,7424.5
168,ASML,Data Converters,Industrial,Manufacturing Equipment,2018,4.9959999999999996,12.159,37411.156,202444.977,52627.04,6255.74,5227.39,3944.79,11611.7,9509.5,7294.5,3590.9,3027.5,2241.7
169,ASML,Data Converters,Industrial,Manufacturing Equipment,2019,5.532439175476735,11.241,35659.038,190906.584,48480.543999999994,6917.19,6255.74,5227.39,12541.1,11611.7,9509.5,14831.3,3590.9,3027.5
170,ASML,Data Converters,Industrial,Manufacturing Equipment,2020,6.8229000000000015,11.319,34241.622,197047.823,54473.791999999994,7595.24,6917.19,6255.74,14831.3,12541.1,11611.7,4802.9,14831.3,3590.9
171,ASML,Data Converters,Industrial,Manufacturing Equipment,2021,14.248555630221746,30.351,46699.434,245502.837,72134.75200000001,9309.36,7595.24,6917.19,19746.4,14831.3,12541.1,7328.2,4802.9,14831.3
172,ASML,Data Converters,Industrial,Manufacturing Equipment,2022,17.467800000000004,30.668,51527.941,272578.716,80606.75200000001,11077.0,9309.36,7595.24,22465.1,19746.4,14831.3,7424.5,7328.2,4802.9
173,ASML,Data Converters,Industrial,Manufacturing Equipment,2023,21.249043427433936,32.849,53146.556,288592.565,82743.456,16181.999999998605,11077.0,9309.36,28836.96,22465.1,19746.4,10132.18,7424.5,7328.2
174,ASML,Data Converters,Industrial,Manufacturing Equipment,2024,22.20845883343003,35.187,55669.719,311968.948,87449.856,17998.535714284517,16181.999999998605,11077.0,29189.56,28836.96,22465.1,10313.6,10132.18,7424.5
175,ASML,Data Converters,Industrial,Test & Measurement,2018,9.110199999999999,504.693,37411.156,202444.977,50486.738,6255.74,5227.39,3944.79,11611.7,9509.5,7294.5,3590.9,3027.5,2241.7
176,ASML,Data Converters,Industrial,Test & Measurement,2019,8.589760824523266,472.16700000000003,35659.038,190906.584,47319.213,6917.19,6255.74,5227.39,12541.1,11611.7,9509.5,14831.3,3590.9,3027.5
177,ASML,Data Converters,Industrial,Test & Measurement,2020,9.5906,463.738,34241.622,197047.823,47360.161,7595.24,6917.19,6255.74,14831.3,12541.1,11611.7,4802.9,14831.3,3590.9
178,ASML,Data Converters,Industrial,Test & Measurement,2021,17.864644369778254,637.014,46699.434,245502.837,60052.591,9309.36,7595.24,6917.19,19746.4,14831.3,12541.1,7328.2,4802.9,14831.3
179,ASML,Data Converters,Industrial,Test & Measurement,2022,20.721300000000003,712.337,51527.941,272578.716,67103.535,11077.0,9309.36,7595.24,22465.1,19746.4,14831.3,7424.5,7328.2,4802.9
180,ASML,Data Converters,Industrial,Test & Measurement,2023,27.68095657256606,799.516,53146.556,288592.565,75078.767,16181.999999998605,11077.0,9309.36,28836.96,22465.1,19746.4,10132.18,7424.5,7328.2
181,ASML,Data Converters,Industrial,Test & Measurement,2024,31.739341166569968,894.92,55669.719,311968.948,81023.361,17998.535714284517,16181.999999998605,11077.0,29189.56,28836.96,22465.1,10313.6,10132.18,7424.5
182,ASML,Interface,Industrial,Manufacturing Equipment,2018,2.9954504871060177,360.068,40841.875,202444.977,52627.04,6255.74,5227.39,3944.79,11611.7,9509.5,7294.5,3590.9,3027.5,2241.7
183,ASML,Interface,Industrial,Manufacturing Equipment,2019,3.303654572485793,333.33500000000004,38870.652,190906.584,48480.543999999994,6917.19,6255.74,5227.39,12541.1,11611.7,9509.5,14831.3,3590.9,3027.5
184,ASML,Interface,Industrial,Manufacturing Equipment,2020,4.365100000000001,354.00199999999995,40817.136,197047.823,54473.791999999994,7595.24,6917.19,6255.74,14831.3,12541.1,11611.7,4802.9,14831.3,3590.9
185,ASML,Interface,Industrial,Manufacturing Equipment,2021,5.7033000000000005,472.99800000000005,49761.951,245502.837,72134.75200000001,9309.36,7595.24,6917.19,19746.4,14831.3,12541.1,7328.2,4802.9,14831.3
186,ASML,Interface,Industrial,Manufacturing Equipment,2022,7.077200000000001,506.999,53667.156,272578.716,80606.75200000001,11077.0,9309.36,7595.24,22465.1,19746.4,14831.3,7424.5,7328.2,4802.9
187,ASML,Interface,Industrial,Manufacturing Equipment,2023,8.6921,537.002,56277.042,288592.565,82743.456,16181.999999998605,11077.0,9309.36,28836.96,22465.1,19746.4,10132.18,7424.5,7328.2
188,ASML,Interface,Industrial,Manufacturing Equipment,2024,9.369400000000002,555.998,60253.922,311968.948,87449.856,17998.535714284517,16181.999999998605,11077.0,29189.56,28836.96,22465.1,10313.6,10132.18,7424.5
189,ASML,Interface,Industrial,Test & Measurement,2018,2.9376495128939832,261.647,40841.875,202444.977,50486.738,6255.74,5227.39,3944.79,11611.7,9509.5,7294.5,3590.9,3027.5,2241.7
190,ASML,Interface,Industrial,Test & Measurement,2019,2.7500454275142068,246.29899999999998,38870.652,190906.584,47319.213,6917.19,6255.74,5227.39,12541.1,11611.7,9509.5,14831.3,3590.9,3027.5
191,ASML,Interface,Industrial,Test & Measurement,2020,3.1349999999999993,252.001,40817.136,197047.823,47360.161,7595.24,6917.19,6255.74,14831.3,12541.1,11611.7,4802.9,14831.3,3590.9
192,ASML,Interface,Industrial,Test & Measurement,2021,5.2902000000000005,307.0,49761.951,245502.837,60052.591,9309.36,7595.24,6917.19,19746.4,14831.3,12541.1,7328.2,4802.9,14831.3
193,ASML,Interface,Industrial,Test & Measurement,2022,6.1592,340.002,53667.156,272578.716,67103.535,11077.0,9309.36,7595.24,22465.1,19746.4,14831.3,7424.5,7328.2,4802.9
194,ASML,Interface,Industrial,Test & Measurement,2023,8.098399999999998,368.999,56277.042,288592.565,75078.767,16181.999999998605,11077.0,9309.36,28836.96,22465.1,19746.4,10132.18,7424.5,7328.2
195,ASML,Interface,Industrial,Test & Measurement,2024,8.9818,391.999,60253.922,311968.948,81023.361,17998.535714284517,16181.999999998605,11077.0,29189.56,28836.96,22465.1,10313.6,10132.18,7424.5
196,ASML,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2018,4.817551916631643,609.181,101291.06300000001,202444.977,52627.04,6255.74,5227.39,3944.79,11611.7,9509.5,7294.5,3590.9,3027.5,2241.7
197,ASML,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2019,5.342444122538202,556.144,99479.515,190906.584,48480.543999999994,6917.19,6255.74,5227.39,12541.1,11611.7,9509.5,14831.3,3590.9,3027.5
198,ASML,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2020,6.8946000000000005,650.098,103400.887,197047.823,54473.791999999994,7595.24,6917.19,6255.74,14831.3,12541.1,11611.7,4802.9,14831.3,3590.9
199,ASML,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2021,10.63175647289416,890.853,128025.114,245502.837,72134.75200000001,9309.36,7595.24,6917.19,19746.4,14831.3,12541.1,7328.2,4802.9,14831.3
200,ASML,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2022,13.7447,985.278,138115.036,272578.716,80606.75200000001,11077.0,9309.36,7595.24,22465.1,19746.4,14831.3,7424.5,7328.2,4802.9
201,ASML,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2023,16.1875,988.74,134477.314,288592.565,82743.456,16181.999999998605,11077.0,9309.36,28836.96,22465.1,19746.4,10132.18,7424.5,7328.2
202,ASML,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2024,17.923456853838495,1063.73,142579.443,311968.948,87449.856,17998.535714284517,16181.999999998605,11077.0,29189.56,28836.96,22465.1,10313.6,10132.18,7424.5
203,ASML,Voltage Regulator/Reference,Industrial,Test & Measurement,2018,4.461848083368358,314.141,101291.06300000001,202444.977,50486.738,6255.74,5227.39,3944.79,11611.7,9509.5,7294.5,3590.9,3027.5,2241.7
204,ASML,Voltage Regulator/Reference,Industrial,Test & Measurement,2019,4.2185558774617995,296.049,99479.515,190906.584,47319.213,6917.19,6255.74,5227.39,12541.1,11611.7,9509.5,14831.3,3590.9,3027.5
205,ASML,Voltage Regulator/Reference,Industrial,Test & Measurement,2020,4.8566,301.63100000000003,103400.887,197047.823,47360.161,7595.24,6917.19,6255.74,14831.3,12541.1,11611.7,4802.9,14831.3,3590.9
206,ASML,Voltage Regulator/Reference,Industrial,Test & Measurement,2021,8.19454352710584,346.683,128025.114,245502.837,60052.591,9309.36,7595.24,6917.19,19746.4,14831.3,12541.1,7328.2,4802.9,14831.3
207,ASML,Voltage Regulator/Reference,Industrial,Test & Measurement,2022,9.6058,381.42,138115.036,272578.716,67103.535,11077.0,9309.36,7595.24,22465.1,19746.4,14831.3,7424.5,7328.2,4802.9
208,ASML,Voltage Regulator/Reference,Industrial,Test & Measurement,2023,11.8796,385.886,134477.314,288592.565,75078.767,16181.999999998605,11077.0,9309.36,28836.96,22465.1,19746.4,10132.18,7424.5,7328.2
209,ASML,Voltage Regulator/Reference,Industrial,Test & Measurement,2024,13.602043146161508,422.026,142579.443,311968.948,81023.361,17998.535714284517,16181.999999998605,11077.0,29189.56,28836.96,22465.1,10313.6,10132.18,7424.5
210,AU Optronics,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2018,0.6967,15.532,33009.633,30189.425,22212.175,8629.32,8644.49,9095.62,9501.9,10533.4,10164.6,1263.5,2334.1,1607.1
211,AU Optronics,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2019,1.0436,27.961,31492.062,38671.365,33806.275,8284.78,8629.32,8644.49,8302.2,9501.9,10533.4,460.7,1263.5,2334.1
212,AU Optronics,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2020,1.0353,25.0,30177.791,37805.759999999995,32770.25,7662.79,8284.78,8629.32,460.7,8302.2,9501.9,1133.8,460.7,1263.5
213,AU Optronics,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2021,1.0881,21.0,39871.494,43483.575,34797.025,8642.36,7662.79,8284.78,11449.4,460.7,8302.2,2966.6,1133.8,460.7
214,AU Optronics,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2022,0.4904,13.0,44223.185999999994,34703.905,25299.574999999997,7571.25,8642.36,7662.79,7622.7,11449.4,460.7,210.2,2966.6,1133.8
215,AU Optronics,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2023,0.4612,11.0,47897.781,26045.0,20325.0,1102.435714285646,7571.25,8642.36,7698.51,7622.7,11449.4,506.31,210.2,2966.6
216,AU Optronics,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2024,0.4973,11.0,48501.823000000004,24715.01,19925.0,1148.2221428570774,1102.435714285646,7571.25,8440.7,7698.51,7622.7,1216.14,506.31,210.2
217,AU Optronics,Amplifier/Comparator,Industrial,Other Industrial,2018,0.5851,82.904,33009.633,202444.977,37981.129,8629.32,8644.49,9095.62,9501.9,10533.4,10164.6,1263.5,2334.1,1607.1
218,AU Optronics,Amplifier/Comparator,Industrial,Other Industrial,2019,0.4068,84.255,31492.062,190906.584,37117.218,8284.78,8629.32,8644.49,8302.2,9501.9,10533.4,460.7,1263.5,2334.1
219,AU Optronics,Amplifier/Comparator,Industrial,Other Industrial,2020,0.3629,85.306,30177.791,197047.823,38652.791,7662.79,8284.78,8629.32,460.7,8302.2,9501.9,1133.8,460.7,1263.5
220,AU Optronics,Amplifier/Comparator,Industrial,Other Industrial,2021,0.5968,122.722,39871.494,245502.837,46251.69,8642.36,7662.79,8284.78,11449.4,460.7,8302.2,2966.6,1133.8,460.7
221,AU Optronics,Amplifier/Comparator,Industrial,Other Industrial,2022,0.9666,138.207,44223.185999999994,272578.716,50064.362,7571.25,8642.36,7662.79,7622.7,11449.4,460.7,210.2,2966.6,1133.8
222,AU Optronics,Amplifier/Comparator,Industrial,Other Industrial,2023,0.9214,144.718,47897.781,288592.565,49599.422,1102.435714285646,7571.25,8642.36,7698.51,7622.7,11449.4,506.31,210.2,2966.6
223,AU Optronics,Amplifier/Comparator,Industrial,Other Industrial,2024,1.0145,141.782,48501.823000000004,311968.948,52000.095,1148.2221428570774,1102.435714285646,7571.25,8440.7,7698.51,7622.7,1216.14,506.31,210.2
224,AU Optronics,Analog Application Specific IC,Computer Peripherals & Storage,Other Peripherals,2018,26.8572,614.146,309095.924,30189.425,22212.175,8629.32,8644.49,9095.62,9501.9,10533.4,10164.6,1263.5,2334.1,1607.1
