Market,Submarket,Year,Region,Market size
Computing & Data Storage Categories,Hard Disk Drives,2009,Japan,60.777
Computing & Data Storage Categories,Hard Disk Drives,2009,Worldwide,372.407
Computing & Data Storage Categories,Hard Disk Drives,2010,Americas,0
Computing & Data Storage Categories,Hard Disk Drives,2010,Asia & Oceania (excl. Japan),342.049
Computing & Data Storage Categories,Hard Disk Drives,2010,EMEA,0
Computing & Data Storage Categories,Hard Disk Drives,2010,Japan,59.794
Computing & Data Storage Categories,Hard Disk Drives,2010,Worldwide,401.843
Computing & Data Storage Categories,Hard Disk Drives,2011,Americas,0
Computing & Data Storage Categories,Hard Disk Drives,2011,Asia & Oceania (excl. Japan),326.307
Computing & Data Storage Categories,Hard Disk Drives,2011,EMEA,0
Computing & Data Storage Categories,Hard Disk Drives,2011,Japan,50.317
Computing & Data Storage Categories,Hard Disk Drives,2011,Worldwide,376.624
Computing & Data Storage Categories,Hard Disk Drives,2012,Americas,0
Computing & Data Storage Categories,Hard Disk Drives,2012,Asia & Oceania (excl. Japan),295.777
Computing & Data Storage Categories,Hard Disk Drives,2012,EMEA,0
Computing & Data Storage Categories,Hard Disk Drives,2012,Japan,49.313
Computing & Data Storage Categories,Hard Disk Drives,2012,Worldwide,345.09
Computing & Data Storage Categories,Hard Disk Drives,2013,Americas,0
Computing & Data Storage Categories,Hard Disk Drives,2013,Asia & Oceania (excl. Japan),173.249
Computing & Data Storage Categories,Hard Disk Drives,2013,EMEA,0
Computing & Data Storage Categories,Hard Disk Drives,2013,Japan,24.614
Computing & Data Storage Categories,Hard Disk Drives,2013,Worldwide,197.863
Computing & Data Storage Categories,Hard Disk Drives,2014,Americas,0
Computing & Data Storage Categories,Hard Disk Drives,2014,Asia & Oceania (excl. Japan),101.368
Computing & Data Storage Categories,Hard Disk Drives,2014,EMEA,0
Computing & Data Storage Categories,Hard Disk Drives,2014,Japan,13.536
Computing & Data Storage Categories,Hard Disk Drives,2014,Worldwide,114.904
Computing & Data Storage Categories,Hard Disk Drives,2015,Americas,0
Computing & Data Storage Categories,Hard Disk Drives,2015,Asia & Oceania (excl. Japan),257.834
Computing & Data Storage Categories,Hard Disk Drives,2015,EMEA,0
Computing & Data Storage Categories,Hard Disk Drives,2015,Japan,30.732
Computing & Data Storage Categories,Hard Disk Drives,2015,Worldwide,288.566
Computing & Data Storage Categories,Hard Disk Drives,2016,Americas,0
Computing & Data Storage Categories,Hard Disk Drives,2016,Asia & Oceania (excl. Japan),216.633
Computing & Data Storage Categories,Hard Disk Drives,2016,EMEA,0
Computing & Data Storage Categories,Hard Disk Drives,2016,Japan,22.714
Computing & Data Storage Categories,Hard Disk Drives,2016,Worldwide,239.347
Computing & Data Storage Categories,Hard Disk Drives,2017,Americas,0
Computing & Data Storage Categories,Hard Disk Drives,2017,Asia & Oceania (excl. Japan),232.044
Computing & Data Storage Categories,Hard Disk Drives,2017,EMEA,0
Computing & Data Storage Categories,Hard Disk Drives,2017,Japan,23.624
Computing & Data Storage Categories,Hard Disk Drives,2017,Worldwide,255.668
Computing & Data Storage Categories,Hard Disk Drives,2018,Americas,0
Computing & Data Storage Categories,Hard Disk Drives,2018,Asia & Oceania (excl. Japan),110.882
Computing & Data Storage Categories,Hard Disk Drives,2018,EMEA,0
Computing & Data Storage Categories,Hard Disk Drives,2018,Japan,10.049
Computing & Data Storage Categories,Hard Disk Drives,2018,Worldwide,120.931
Computing & Data Storage Categories,Hard Disk Drives,2019,Americas,0
Computing & Data Storage Categories,Hard Disk Drives,2019,Asia & Oceania (excl. Japan),183.148
Computing & Data Storage Categories,Hard Disk Drives,2019,EMEA,0
Computing & Data Storage Categories,Hard Disk Drives,2019,Japan,15.171
Computing & Data Storage Categories,Hard Disk Drives,2019,Worldwide,198.319
Computing & Data Storage Categories,Hard Disk Drives,2020,Americas,0
Computing & Data Storage Categories,Hard Disk Drives,2020,Asia & Oceania (excl. Japan),170.153
Computing & Data Storage Categories,Hard Disk Drives,2020,EMEA,0
Computing & Data Storage Categories,Hard Disk Drives,2020,Japan,12.847
Computing & Data Storage Categories,Hard Disk Drives,2020,Worldwide,183
Computing & Data Storage Categories,Hard Disk Drives,2021,Americas,0
Computing & Data Storage Categories,Hard Disk Drives,2021,Asia & Oceania (excl. Japan),240.317
Computing & Data Storage Categories,Hard Disk Drives,2021,EMEA,0
Computing & Data Storage Categories,Hard Disk Drives,2021,Japan,18.144
Computing & Data Storage Categories,Hard Disk Drives,2021,Worldwide,258.461
Computing & Data Storage Categories,Hard Disk Drives,2022,Americas,0
Computing & Data Storage Categories,Hard Disk Drives,2022,Asia & Oceania (excl. Japan),175.732
Computing & Data Storage Categories,Hard Disk Drives,2022,EMEA,0
Computing & Data Storage Categories,Hard Disk Drives,2022,Japan,13.268
Computing & Data Storage Categories,Hard Disk Drives,2022,Worldwide,189
Computing & Data Storage Categories,Hard Disk Drives,2023,Americas,0
Computing & Data Storage Categories,Hard Disk Drives,2023,Asia & Oceania (excl. Japan),134.821
Computing & Data Storage Categories,Hard Disk Drives,2023,EMEA,0
Computing & Data Storage Categories,Hard Disk Drives,2023,Japan,10.179
Computing & Data Storage Categories,Hard Disk Drives,2023,Worldwide,145
Computing & Data Storage Categories,Hard Disk Drives,2024,Americas,0
Computing & Data Storage Categories,Hard Disk Drives,2024,Asia & Oceania (excl. Japan),137.61
Computing & Data Storage Categories,Hard Disk Drives,2024,EMEA,0
Computing & Data Storage Categories,Hard Disk Drives,2024,Japan,10.39
Computing & Data Storage Categories,Hard Disk Drives,2024,Worldwide,148
Computing & Data Storage Categories,Hard Disk Drives,2025,Americas,0
Computing & Data Storage Categories,Hard Disk Drives,2025,Asia & Oceania (excl. Japan),139.47
Computing & Data Storage Categories,Hard Disk Drives,2025,EMEA,0
Computing & Data Storage Categories,Hard Disk Drives,2025,Japan,10.53
Computing & Data Storage Categories,Hard Disk Drives,2025,Worldwide,150
Computing & Data Storage Categories,Hard Disk Drives,2026,Americas,0
Computing & Data Storage Categories,Hard Disk Drives,2026,Asia & Oceania (excl. Japan),136.681
Computing & Data Storage Categories,Hard Disk Drives,2026,EMEA,0
Computing & Data Storage Categories,Hard Disk Drives,2026,Japan,10.319
Computing & Data Storage Categories,Hard Disk Drives,2026,Worldwide,147
Computing & Data Storage Categories,Hard Disk Drives,2027,Americas,0
Computing & Data Storage Categories,Hard Disk Drives,2027,Asia & Oceania (excl. Japan),135.751
Computing & Data Storage Categories,Hard Disk Drives,2027,EMEA,0
Computing & Data Storage Categories,Hard Disk Drives,2027,Japan,10.249
Computing & Data Storage Categories,Hard Disk Drives,2027,Worldwide,146
Computing & Data Storage Categories,Solid-State Drives,2008,Americas,0
Computing & Data Storage Categories,Solid-State Drives,2008,Asia & Oceania (excl. Japan),0
Computing & Data Storage Categories,Solid-State Drives,2008,EMEA,0
Computing & Data Storage Categories,Solid-State Drives,2008,Japan,0
Computing & Data Storage Categories,Solid-State Drives,2008,Worldwide,0
Computing & Data Storage Categories,Solid-State Drives,2009,Americas,0
Computing & Data Storage Categories,Solid-State Drives,2009,Asia & Oceania (excl. Japan),0
Computing & Data Storage Categories,Solid-State Drives,2009,EMEA,0
Computing & Data Storage Categories,Solid-State Drives,2009,Japan,0
Computing & Data Storage Categories,Solid-State Drives,2009,Worldwide,0
Computing & Data Storage Categories,Solid-State Drives,2010,Americas,0
Computing & Data Storage Categories,Solid-State Drives,2010,Asia & Oceania (excl. Japan),0
Computing & Data Storage Categories,Solid-State Drives,2010,EMEA,0
Computing & Data Storage Categories,Solid-State Drives,2010,Japan,0
Computing & Data Storage Categories,Solid-State Drives,2010,Worldwide,0
Computing & Data Storage Categories,Solid-State Drives,2011,Americas,0
Computing & Data Storage Categories,Solid-State Drives,2011,Asia & Oceania (excl. Japan),0
Computing & Data Storage Categories,Solid-State Drives,2011,EMEA,0
Computing & Data Storage Categories,Solid-State Drives,2011,Japan,0
Computing & Data Storage Categories,Solid-State Drives,2011,Worldwide,0
Computing & Data Storage Categories,Solid-State Drives,2012,Americas,0
Computing & Data Storage Categories,Solid-State Drives,2012,Asia & Oceania (excl. Japan),0
Computing & Data Storage Categories,Solid-State Drives,2012,EMEA,0
Computing & Data Storage Categories,Solid-State Drives,2012,Japan,0
Computing & Data Storage Categories,Solid-State Drives,2012,Worldwide,0
Computing & Data Storage Categories,Solid-State Drives,2013,Americas,0
Computing & Data Storage Categories,Solid-State Drives,2013,Asia & Oceania (excl. Japan),0
Computing & Data Storage Categories,Solid-State Drives,2013,EMEA,0
Computing & Data Storage Categories,Solid-State Drives,2013,Japan,0
Computing & Data Storage Categories,Solid-State Drives,2013,Worldwide,0
Computing & Data Storage Categories,Solid-State Drives,2014,Americas,0
Computing & Data Storage Categories,Solid-State Drives,2014,Asia & Oceania (excl. Japan),0
Computing & Data Storage Categories,Solid-State Drives,2014,EMEA,0
Computing & Data Storage Categories,Solid-State Drives,2014,Japan,0
Computing & Data Storage Categories,Solid-State Drives,2014,Worldwide,0
Computing & Data Storage Categories,Solid-State Drives,2015,Americas,0
Computing & Data Storage Categories,Solid-State Drives,2015,Asia & Oceania (excl. Japan),0
Computing & Data Storage Categories,Solid-State Drives,2015,EMEA,0
Computing & Data Storage Categories,Solid-State Drives,2015,Japan,0
Computing & Data Storage Categories,Solid-State Drives,2015,Worldwide,0
Computing & Data Storage Categories,Solid-State Drives,2016,Americas,0
Computing & Data Storage Categories,Solid-State Drives,2016,Asia & Oceania (excl. Japan),0
Computing & Data Storage Categories,Solid-State Drives,2016,EMEA,0
Computing & Data Storage Categories,Solid-State Drives,2016,Japan,0
Computing & Data Storage Categories,Solid-State Drives,2016,Worldwide,0
Computing & Data Storage Categories,Solid-State Drives,2017,Americas,0
Computing & Data Storage Categories,Solid-State Drives,2017,Asia & Oceania (excl. Japan),0
Computing & Data Storage Categories,Solid-State Drives,2017,EMEA,0
Computing & Data Storage Categories,Solid-State Drives,2017,Japan,0
Computing & Data Storage Categories,Solid-State Drives,2017,Worldwide,0
Computing & Data Storage Categories,Solid-State Drives,2018,Americas,0
Computing & Data Storage Categories,Solid-State Drives,2018,Asia & Oceania (excl. Japan),0
Computing & Data Storage Categories,Solid-State Drives,2018,EMEA,0
Computing & Data Storage Categories,Solid-State Drives,2018,Japan,0
Computing & Data Storage Categories,Solid-State Drives,2018,Worldwide,0
Computing & Data Storage Categories,Solid-State Drives,2019,Americas,0
Computing & Data Storage Categories,Solid-State Drives,2019,Asia & Oceania (excl. Japan),0
Computing & Data Storage Categories,Solid-State Drives,2019,EMEA,0
Computing & Data Storage Categories,Solid-State Drives,2019,Japan,0
Computing & Data Storage Categories,Solid-State Drives,2019,Worldwide,0
Computing & Data Storage Categories,Solid-State Drives,2020,Americas,0
Computing & Data Storage Categories,Solid-State Drives,2020,Asia & Oceania (excl. Japan),0
Computing & Data Storage Categories,Solid-State Drives,2020,EMEA,0
Computing & Data Storage Categories,Solid-State Drives,2020,Japan,0
Computing & Data Storage Categories,Solid-State Drives,2020,Worldwide,0
Computing & Data Storage Categories,Solid-State Drives,2021,Americas,0
Computing & Data Storage Categories,Solid-State Drives,2021,Asia & Oceania (excl. Japan),0
Computing & Data Storage Categories,Solid-State Drives,2021,EMEA,0
Computing & Data Storage Categories,Solid-State Drives,2021,Japan,0
Computing & Data Storage Categories,Solid-State Drives,2021,Worldwide,0
Computing & Data Storage Categories,Solid-State Drives,2022,Americas,0
Computing & Data Storage Categories,Solid-State Drives,2022,Asia & Oceania (excl. Japan),0
Computing & Data Storage Categories,Solid-State Drives,2022,EMEA,0
Computing & Data Storage Categories,Solid-State Drives,2022,Japan,0
Computing & Data Storage Categories,Solid-State Drives,2022,Worldwide,0
Computing & Data Storage Categories,Solid-State Drives,2023,Americas,0
Computing & Data Storage Categories,Solid-State Drives,2023,Asia & Oceania (excl. Japan),0
Computing & Data Storage Categories,Solid-State Drives,2023,EMEA,0
Computing & Data Storage Categories,Solid-State Drives,2023,Japan,0
Computing & Data Storage Categories,Solid-State Drives,2023,Worldwide,0
Computing & Data Storage Categories,Solid-State Drives,2024,Americas,0
Computing & Data Storage Categories,Solid-State Drives,2024,Asia & Oceania (excl. Japan),0
Computing & Data Storage Categories,Solid-State Drives,2024,EMEA,0
Computing & Data Storage Categories,Solid-State Drives,2024,Japan,0
Computing & Data Storage Categories,Solid-State Drives,2024,Worldwide,0
Computing & Data Storage Categories,Solid-State Drives,2025,Americas,0
Computing & Data Storage Categories,Solid-State Drives,2025,Asia & Oceania (excl. Japan),0
Computing & Data Storage Categories,Solid-State Drives,2025,EMEA,0
Computing & Data Storage Categories,Solid-State Drives,2025,Japan,0
Computing & Data Storage Categories,Solid-State Drives,2025,Worldwide,0
Computing & Data Storage Categories,Solid-State Drives,2026,Americas,0
Computing & Data Storage Categories,Solid-State Drives,2026,Asia & Oceania (excl. Japan),0
Computing & Data Storage Categories,Solid-State Drives,2026,EMEA,0
Computing & Data Storage Categories,Solid-State Drives,2026,Japan,0
Computing & Data Storage Categories,Solid-State Drives,2026,Worldwide,0
Computing & Data Storage Categories,Solid-State Drives,2027,Americas,0
Computing & Data Storage Categories,Solid-State Drives,2027,Asia & Oceania (excl. Japan),0
Computing & Data Storage Categories,Solid-State Drives,2027,EMEA,0
Computing & Data Storage Categories,Solid-State Drives,2027,Japan,0
Computing & Data Storage Categories,Solid-State Drives,2027,Worldwide,0
Computing & Data Storage Categories,USB Flash Drive,2008,Americas,0
Computing & Data Storage Categories,USB Flash Drive,2008,Asia & Oceania (excl. Japan),0
Computing & Data Storage Categories,USB Flash Drive,2008,EMEA,0
Computing & Data Storage Categories,USB Flash Drive,2008,Japan,0
Computing & Data Storage Categories,USB Flash Drive,2008,Worldwide,0
Computing & Data Storage Categories,USB Flash Drive,2009,Americas,0
Computing & Data Storage Categories,USB Flash Drive,2009,Asia & Oceania (excl. Japan),0
Computing & Data Storage Categories,USB Flash Drive,2009,EMEA,0
Computing & Data Storage Categories,USB Flash Drive,2009,Japan,0
Computing & Data Storage Categories,USB Flash Drive,2009,Worldwide,0
Computing & Data Storage Categories,USB Flash Drive,2010,Americas,0
Computing & Data Storage Categories,USB Flash Drive,2010,Asia & Oceania (excl. Japan),0
Computing & Data Storage Categories,USB Flash Drive,2010,EMEA,0
Computing & Data Storage Categories,USB Flash Drive,2010,Japan,0
Computing & Data Storage Categories,USB Flash Drive,2010,Worldwide,0
Computing & Data Storage Categories,USB Flash Drive,2011,Americas,0
Computing & Data Storage Categories,USB Flash Drive,2011,Asia & Oceania (excl. Japan),0
Computing & Data Storage Categories,USB Flash Drive,2011,EMEA,0
Computing & Data Storage Categories,USB Flash Drive,2011,Japan,0
Computing & Data Storage Categories,USB Flash Drive,2011,Worldwide,0
